group,name,url,logo
4K,BTV纪实科教 8K,http://159.75.85.63:6798,
4K,Clarity 4K,https://d3thiix3tzne5u.cloudfront.net/playlist2160p.m3u8,
4K,Love Nrture 4K「自然」,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8,
4K,Fashion 4K「时尚」,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8,
4K,苏州4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8,
4K,CCTV16 4K,https://tv.iill.top/bestv/cctv16hd4k/15000000,
4K,CCTV 4K,https://tv.iill.top/bestv/cctv4k/15000000,
4K,欢笑剧场 4k,https://tv.iill.top/bestv/hxjc4k/15000000,
4K,影视 4K「移动」,http://111.11.123.37:6610/000000001000/6000000003000004748/index.m3u8?channel-id=wasusyt&Contentid=6000000003000004748&livemode=1&stbId=3,
Douyu-一起看,进击の神乐,https://tv.iill.top/douyu/122402,https://apic.douyucdn.cn/upload/avatar_v3/201909/f063e9e3e018455ea084228c7510cb70_middle.jpg?rltime
Douyu-一起看,进击的神乐,https://tv.iill.top/douyu/85894,https://apic.douyucdn.cn/upload/avatar_v3/201909/5e22bcc70ad14f03b05e3593b0416a8f_middle.jpg?rltime
Douyu-一起看,UnaDirezione,https://tv.iill.top/douyu/218859,https://apic.douyucdn.cn/upload/avatar/004/26/42/53_avatar_middle.jpg?rltime
Douyu-一起看,狂仔酷炫,https://tv.iill.top/douyu/252802,https://apic.douyucdn.cn/upload/avatar_v3/202002/62a2bfb18ccb4fb5a444847370f32096_middle.jpg?rltime
Douyu-一起看,徐大sao,https://tv.iill.top/douyu/7107176,https://apic.douyucdn.cn/upload/avatar_v3/202302/b47d17758975484c826f4f0787c2a2a8_middle.jpg?rltime
Douyu-一起看,狂拽酷炫,https://tv.iill.top/douyu/4332,https://apic.douyucdn.cn/upload/avatar_v3/202002/88d304d4031047a482cfc165f42b7938_middle.jpg?rltime
Douyu-一起看,所有人都在装,https://tv.iill.top/douyu/206858,https://apic.douyucdn.cn/upload/avatar/009/41/55/28_avatar_middle.jpg?rltime
